food,gram,adjusted_protein,alanine,alcohol_ethyl,arginine,ash,aspartic_acid,beta_sitosterol,betaine,caffeine,calcium,campesterol,carb,carotene_alpha,carotene_beta,cholesterol,choline,copper,cryptoxanthin_beta,cystine,dihydrophylloquinone,energy,energy_2,fat,fat_10_0,fat_12_0,fat_13_0,fat_14_0,fat_14_1,fat_15_0,fat_15_1,fat_16_0,fat_16_1_c,fat_16_1_t,fat_16_1_undifferentiated,fat_17_0,fat_17_1,fat_18_0,fat_18_1_11_t,fat_18_1_c,fat_18_1_t,fat_18_1_undifferentiated,fat_18_2_CLAs,fat_18_2_i,fat_18_2_n_6_c_c,fat_18_2_t_not_further_defined,fat_18_2_t_t,fat_18_2_undifferentiated,fat_18_3_i,fat_18_3_n_3_c_c_c,fat_18_3_n_6_c_c_c,fat_18_3_undifferentiated,fat_18_4,fat_20_0,fat_20_1,fat_20_2_n_6_c_c,fat_20_3_n_3,fat_20_3_n_6,fat_20_3_undifferentiated,fat_20_4_n_6,fat_20_4_undifferentiated,fat_20_5_n_3,fat_21_5,fat_22_0,fat_22_1_c,fat_22_1_t,fat_22_1_undifferentiated,fat_22_4,fat_22_5_n_3,fat_22_6_n_3,fat_24_0,fat_24_1_c,fat_4_0,fat_6_0,fat_8_0,fat_monounsaturated,fat_polyunsaturated,fat_saturated,fat_trans,fat_trans_monoenoic,fat_trans_polyenoic,fiber,fluoride,folate,folate_dfe,folate_food,folic_acid,food_group,food_id,fructose,galactose,glucose,glutamic_acid,glycine,histidine,hydroxyproline,iron,isoleucine,lactose,leucine,lutein_zeaxanthin,lycopene,lysine,magnesium,maltose,manganese,max_grams_day,max_grams_meal,menaquinone_4,methionine,niacin,pantothenic_acid,phenylalanine,phosphorus,phytosterols,potassium,proline,protein,retinol,riboflavin,selenium,serine,serving_size,sodium,starch,stigmasterol,sucrose,sugar,theobromine,thiamin,threonine,tocopherol_beta,tocopherol_delta,tocopherol_gamma,tocotrienol_alpha,tocotrienol_beta,tocotrienol_delta,tocotrienol_gamma,tryptophan,tyrosine,usda_name,valine,vitamin_a_iu,vitamin_a_rae,vitamin_b12,vitamin_b12_added,vitamin_b6,vitamin_c,vitamin_d,vitamin_d2,vitamin_d3,vitamin_d_d2andd3,vitamin_e_added,vitamin_e_alpha_tocopherol,vitamin_k,water,zinc
"ribeye steak, fat trimmed, select",454,0,7.02338,0,7.97224,5.0394,11.45896,0,0,0,22.7,0,0,0,0,295.1,0,0.33142,0,1.19402,0,567.5,2374.42,16.8888,0.00454,0.00454,0,0.42222,0.07264,0,0,3.5639,0,0,0.46762,0.19522,0.1362,1.53452,0,6.41048,0.85352,7.264,0.04994,0,0.50394,0,0,0.54934,0,0,0.03178,0.03178,0,0,0.02724,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0.03178,0,0.02724,0,0,0,0,7.97678,0.69008,5.7431,0.85352,0.85352,0,0,0,18.16,18.16,18.16,0,proteins,23265,0,0,0,19.23144,5.08026,4.48552,0.52664,9.8518,5.47978,0,10.21046,0,0,11.45896,118.04,0,0,-1,-1,0,3.13714,25.95518,0,4.68074,1057.82,0,1766.06,5.03032,103.9206,9.08,0.99426,106.69,4.83056,454,258.78,0,0,0,0,0,0.33142,5.52972,0,0,0,0,0,0,0,1.2939,4.43558,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",5.77942,31.78,9.08,12.2126,0,2.6105,0,13.62,0,0.454,0.454,0,0,6.81,328.9684,27.694
rice bran,16,0,0.1552,0,0.16928,1.5968,0.20928,0,0,0,9.12,0,7.9504,0,0,0,5.152,0.11648,0,0.05072,0,50.56,211.52,3.336,0,0.00304,0,0.01248,0,0,0,0.56912,0,0,0.012,0,0,0.05968,0,0,0,1.196,0,0,0,0,0,1.14288,0,0,0,0.05056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20784,1.19344,0.66736,0,0,0,3.36,0,10.08,10.08,10.08,0,flour,20060,0.032,0,0.032,0.29664,0.14,0.0568,0,2.9664,0.09088,0,0.16352,35.2,0,0.104,124.96,0,2.2736,-1,35,0,0.04896,5.4392,1.1824,0.1016,268.32,0,237.6,0.10688,2.136,0,0.04544,2.496,0.10592,16,0.8,0,0,0.08,0.144,0,0.44048,0.0888,0,0,0,0,0,0,0,0.01728,0.06576,"Rice bran, crude",0.14096,0,0,0,0,0.6512,0,0,0,0,0,0,0.7872,0.304,0.9808,0.9664
rice syrup / rice malt,28,0,0.07588,0,0.07924,0.364,0.15624,0,0,0,17.08,0,19.964,0,0,0,0,0.056,0,0.0182,0,89.04,372.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,3.36,3.36,0,sugars,19352,0,0,0,0.28168,0.07056,0.03696,0,0.2688,0.0588,0,0.10584,0,0,0.07476,20.16,0,0.028,-1,-1,0,0.0308,2.2736,0.04788,0.0728,66.08,0,89.6,0.12852,1.736,0,0.11004,3.444,0.06496,28,9.8,0,0,0,19.964,0,0.00308,0.05824,0,0,0,0,0,0,0,0.021,0.04732,"Syrups, malt",0.08512,0,0,0,0,0.14,0,0,0,0,0,0,0,0,5.908,0.0392
"rockfish, groupers, striped bass, stonefish, greenling, bull huss, rock salmon p22f01",120,0,1.3104,0,1.5024,1.572,2.3052,0,0,0,16.8,0,0,0,0,60,78,0.0408,0,0.2376,0,108,453.6,1.608,0,0.0024,0,0.0588,0.0024,0.0072,0.0024,0.2748,0.084,0.0024,0.0864,0.0048,0.006,0.066,0,0.2784,0.0036,0.282,0.0024,0,0.0264,0.018,0,0.0456,0,0.0132,0.0012,0.0144,0.018,0.0024,0.0588,0.0048,0,0.0024,0.006,0,0.018,0.1068,0,0.0012,0.012,0,0.012,0.0024,0.0276,0.2364,0,0.0132,0,0,0,0.462,0.4812,0.4164,0.024,0.0072,0,0,0,10.8,10.8,10.8,0,proteins,15070,0,0,0,3.5136,1.0284,0.4968,0,0.36,1.0512,0,1.8192,0,0,2.1696,32.4,0,0.0132,-1,-1,0,0.7008,2.8716,0.3996,0.9264,246,0,463.2,0.8364,22.032,4.8,0.2244,75.6,0.9156,120,88.8,0,0,0,0,0,0.0276,1.0056,0,0,0,0,0,0,0,0.294,0.7908,"Fish, rockfish, Pacific, mixed species, raw",1.0956,18,4.8,1.668,0,0.252,0,181.2,0,4.56,4.56,0,0.432,0,94.896,0.432
russet potato ,122,0,0,0,0,1.3786,0,0,0.244,0,15.86,0,22.0454,0,0,0,15.372,0.12566,0,0,0,96.38,405.04,0.0976,0.00122,0.00366,0,0.00122,0,0,0,0.01952,0,0,0.00122,0,0,0.00488,0,0,0,0.00122,0,0,0,0,0,0.03904,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244,0.05246,0.03172,0,0,0,1.586,0,17.08,17.08,17.08,0,grains,11353,0.2806,0,0.305,0,0,0,0,1.0492,0,0,0,6.1,0,0,28.06,0,0.19154,-1,-1,0,0,1.2627,0.36722,0,67.1,6.1,508.74,0,2.6108,0,0.04026,0.488,0,122,6.1,19.3492,0,0.1586,0.7564,0,0.10004,0,0,0,0,0,0,0,0,0,0,"Potatoes, russet, flesh and skin, raw",0,1.22,0,0,0,0.4209,6.954,0,0,0,0,0,0.0122,2.196,95.8676,0.3538
rutabaga / swede ,65,0,0,0,0,0.4615,0,0,0,0,27.95,0,5.603,0,0.65,0,9.165,0.0208,0.65,0,0,24.05,102.05,0.104,0,0,0,0,0,0,0,0.0156,0,0,0,0,0,0.00195,0,0,0,0.01625,0,0,0,0,0,0.02275,0,0,0,0.03445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01625,0.0572,0.01755,0,0,0,1.495,0,13.65,13.65,13.65,0,vegetables,11435,1.0465,0,1.495,0,0,0,0,0.286,0,0,0,12.35,9.1,0,13,0.013,0.08515,-1,85,0,0,0.455,0.104,0,34.45,0,198.25,0,0.702,0,0.026,0.455,0,65,7.8,0.26,0,0.3445,2.899,0,0.0585,0,0,0,0,0,0,0,0,0,0,"Rutabagas, raw",0,1.3,0,0,0,0.065,16.25,0,0,0,0,0,0.195,0.195,58.1295,0.156
sablefish / butterfish / black cod / alaska cod p16f18,120,0,0.9732,0,0.9636,1.26,1.6476,0,0,0,42,0,0,0,0,58.8,0,0.0264,0,0.1728,0,234,979.2,18.36,0,0.0108,0,0.8628,0,0,0,2.4648,0,0,1.4676,0,0,0.4896,0,0,0,4.8888,0,0,0,0,0,0.198,0,0,0,0.114,0.1368,0,1.7052,0,0,0,0,0,0.1248,0.8124,0,0,0,0,1.5648,0,0.2028,0.8616,0,0,0,0,0,9.6684,2.4504,3.8412,0,0,0,0,0,18,18,18,0,proteins,15074,0,0,0,2.4024,0.7728,0.474,0,1.536,0.7416,0,1.308,0,0,1.4784,66,0,0.018,-1,-1,0,0.4764,4.8,0.9,0.6288,201.6,0,429.6,0.5688,16.092,111.6,0.108,43.8,0.6564,120,67.2,0,0,0,0,0,0.12,0.7056,0,0,0,0,0,0,0,0.18,0.5436,"Fish, sablefish, raw",0.8292,372,111.6,1.8,0,0.36,0,0,0,0,0,0,0,0,85.224,0.384
saffron,0.7,0,0,0,0,0.03815,0,0,0,0,0.777,0,0.45759,0,0,0,0,0.002296,0,0,0,2.17,9.086,0.04095,0,0,0,4.20E-05,0,0,0,0.008099,0,0,2.10E-05,0,0,0.001729,0,0,0,0.00273,0,0,0,0,0,0.005278,0,0,0,0.008694,0,0,4.20E-05,0,0,0,0,0,9.10E-05,0,0,0,0,0,0,0,4.20E-05,0,0,0,0,0,0,0.003003,0.014469,0.011102,0,0,0,0.0273,0,0.651,0.651,0.651,0,spices,2037,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,1.848,0,0.198856,-1,-1,0,0,0.01022,0,0,1.764,0,12.068,0,0.08001,0,0.001869,0.0392,0,0.7,1.036,0,0,0,0,0,0.000805,0,0,0,0,0,0,0,0,0,0,"Spices, saffron",0,3.71,0.189,0,0,0.00707,0.5656,0,0,0,0,0,0,0,0.0833,0.00763
sake,4.85,0,0,0.78085,0,0,0,0,0,0,0.2425,0,0.2425,0,0,0,0,0.0004365,0,0,0,6.499,27.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,acids,43479,0,0,0,0,0,0,0,0.00485,0,0,0,0,0,0,0.291,0,0,14.55,-1,0,0,0,0,0,0.291,0,1.2125,0,0.02425,0,0,0.0679,0,4.85,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alcoholic beverage, rice (sake)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8024,0.00097
salted butter,5.5,0,0.001595,0,0.001705,0.11605,0.00352,0.22,0.0165,0,1.32,0,0.0033,0,8.69,11.825,1.034,0,0,0.00044,0,39.435,164.945,4.46105,0.139095,0.142285,0,0.40898,0,0,0,1.193335,0.052855,0,0.052855,0.0308,0,0.549945,0,0.93379,0.16401,1.097855,0.014685,0.01628,0.11913,0,0,0.15004,0,0.017325,0,0.017325,0,0.00759,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17743,0.110385,0.06545,1.156155,0.167365,2.82524,0.18029,0.16401,0,0,0.154,0.165,0.165,0.165,0,fats,1001,0,0,0,0.00979,0.00099,0.001265,0,0.0011,0.002805,0,0.004565,0,0,0.003685,0.11,0,0,33.3,16.65,0,0.001155,0.00231,0.00605,0.002255,1.32,0,1.32,0.00451,0.04675,36.905,0.00187,0.055,0.00253,5.5,35.365,0,0,0,0.0033,0,0.000275,0.00209,0,0,0,0,0,0,0,0.00066,0.002255,"Butter, salted",0.003135,137.445,37.62,0.00935,0,0.000165,0,0,0,0,0,0,0.1276,0.385,0.87285,0.00495
"sardines in oil, drained (skinless boneless optional)",110,0,1.6379,0,1.6203,3.718,2.772,0,0,0,420.2,0,0,0,0,156.2,82.5,0.2046,0,0.2904,0,228.8,958.1,12.595,0,0,0,0.2112,0,0,0,1.0923,0,0,0.242,0,0,0.3773,0,0,0,2.3595,0,0,0,0,0,3.8973,0,0,0,0.5478,0.1375,0,0.4653,0,0,0,0,0,0,0.5203,0,0,0,0,1.1891,0,0,0.5599,0,0,0,0,0,4.2559,5.6628,1.6808,0,0,0,0,0,11,11,11,0,proteins,15088,0,0,0,4.0414,1.2991,0.7975,0,3.212,1.2474,0,2.2011,0,0,2.486,42.9,0,0.1188,-1,-1,0,0.8019,5.7695,0.7062,1.0571,539,0,436.7,0.957,27.082,35.2,0.2497,57.97,1.1044,110,337.7,0,0,0,0,0,0.088,1.1869,0,0,0,0,0,0,0,0.3036,0.9141,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",1.3948,118.8,35.2,9.834,0,0.1837,0,212.3,0,5.28,5.28,0,2.244,2.86,65.571,1.441
sea bass p22f02,120,0,1.338,0,1.3236,1.308,2.2644,0,0,0,12,0,0,0,0,49.2,72.96,0.0228,0,0.2376,0,116.4,487.2,2.4,0,0,0,0.0588,0,0,0,0.3864,0,0,0.156,0,0,0.1656,0,0,0,0.3528,0,0,0,0,0,0.0288,0,0,0,0,0.0552,0,0,0,0,0,0,0,0,0.1932,0,0,0,0,0,0,0.0912,0.5208,0,0,0,0,0,0.5088,0.8916,0.6132,0,0,0,0,0,6,6,6,0,proteins,15091,0,0,0,3.3012,1.062,0.6516,0,0.348,1.0188,0,1.7976,0,0,2.0316,49.2,0,0.018,-1,-1,0,0.6552,1.92,0.9,0.864,232.8,0,307.2,0.7824,22.116,55.2,0.144,43.8,0.9024,120,81.6,0,0,0,0,0,0.132,0.9696,0,0,0,0,0,0,0,0.2472,0.7464,"Fish, sea bass, mixed species, raw",1.14,184.8,55.2,0.36,0,0.48,0,271.2,0,6.72,6.72,0,1.008,0.12,93.924,0.48
skipjack tuna p26f01,120,0,1.5972,0,1.5792,1.56,2.7036,0,0,0,34.8,0,0,0,0,56.4,0,0.1032,0,0.2832,0,123.6,517.2,1.212,0,0,0,0.048,0,0,0,0.2796,0,0,0.0432,0,0,0.066,0,0,0,0.1572,0,0,0,0,0,0.0192,0,0,0,0,0.0048,0,0.0204,0,0,0,0,0,0.0312,0.0852,0,0,0,0,0.0072,0,0.0156,0.222,0,0,0,0,0,0.228,0.378,0.3936,0,0,0,0,0,10.8,10.8,10.8,0,proteins,15123,0,0,0,3.9408,1.2672,0.7776,0,1.5,1.2168,0,2.1456,0,0,2.424,40.8,0,0.018,-1,-1,0,0.7812,18.48,0.504,1.0308,266.4,0,488.4,0.9336,26.4,19.2,0.12,43.8,1.0776,120,44.4,0,0,0,0,0,0.0396,1.1568,0,0,0,0,0,0,0,0.2952,0.8916,"Fish, tuna, fresh, skipjack, raw",1.3596,62.4,19.2,2.28,0,1.02,1.2,0,0,0,0,0,0,0,84.696,0.984
skirt & plate steak,125,0,1.7275,0,1.94125,1.1875,2.795,0,16,0,7.5,0,0,0,0,80,57.5,0.11,0,0.29,0,205,858.75,11.025,0.005,0.0075,0,0.2675,0.0675,0.05,0.0475,2.3025,0.355,0.0125,0.3675,0.11875,0.0975,1.27875,0,3.84875,0.485,4.33375,0.03375,0,0.3975,0.00625,0,0.4375,0,0.0125,0,0.0125,0,0.00125,0.0125,0,0,0.01875,0.01875,0,0.06625,0.005,0,0,0,0,0,0,0.0125,0.00125,0.01125,0,0,0,0,4.92875,0.5525,4.04125,0.50375,0.4975,0,0,0,3.75,3.75,3.75,0,proteins,23163,0,0,0,4.71875,1.24625,1.07375,0.13375,2.1875,1.34875,0,2.48875,0,0,2.7825,26.25,0,0.11,-1,-1,0,0.76875,6.79875,0.7625,1.1525,188.75,0,340,1.215,26.4625,2.5,0.37375,28.75,1.17375,125,82.5,0,0,0,0,0,0.0725,1.36,0,0,0,0,0,0,0,0.325,1.08,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",1.42625,8.75,2.5,2.975,0,0.5475,0,5,0,0.125,0.125,0,0.175,1.875,86.875,7.825
smoked roast beef,100,0,0,0,0,3.33,0,0,0,0,5,0,0.64,0,0,51,43.9,0.086,0,0,0,115,482,3.69,0,0,0,0.085,0.026,0.014,0,0.748,0.111,0.013,0.124,0.036,0.028,0.429,0,1.217,0.116,1.333,0.02,0,0.14,0.019,0,0.178,0,0.017,0.001,0.018,0,0.004,0.011,0.002,0,0.011,0.011,0,0.037,0.007,0,0.002,0,0,0,0.003,0.012,0.001,0,0,0,0,0,1.521,0.27,1.318,0.148,0.129,0,0,0,5,5,5,0,proteins,7043,0,0,0.29,0,0,0,0.127,2.05,0,0,0,0,0,0,20,0,0.015,-1,-1,0,0,5.581,0.566,0,242,0,647,0,18.62,3,0.213,14.7,0,100,853,0,0,0,0.29,0,0.043,0,0,0,0,0,0,0,0,0,0,"Roast beef, deli style, prepackaged, sliced",0,11,3,2.04,0,0.46,0,1,0,0,0,0,0.49,1.6,73.72,3.2
smoked turkey breast,100,0,1.057,0,1.191,2.87,1.658,0,4.8,0,8,0,3.51,0,0,44,66.4,0.057,0,0.178,0,109,455,0.83,0,0,0,0.005,0,0,0,0.144,0,0,0.045,0,0,0.047,0,0,0,0.216,0,0,0,0,0,0.159,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0.261,0.184,0.197,0,0,0,0.5,0,4,4,4,0,proteins,7046,0,0,0,2.786,0.847,0.533,0,0.63,0.888,0,1.36,0,0,1.609,21,0,0.018,-1,-1,0,0.495,0.11,0.166,0.678,162,0,211,0.711,21.81,10,0.32,22.8,0.759,100,772,0,0,0,3.51,0,0.13,0.759,0,0,0,0,0,0,0,0.194,0.675,"Turkey breast, low salt, prepackaged or deli, luncheon meat",0.907,33,10,0.09,0,0.128,5.7,2,0,0.1,0.1,0,0.09,0,71.1,1.33
soba noodles (wheat and buckwheat),90,0,0.2232,0,0.2853,0.351,0.3348,0,0,0,3.6,0,19.296,0,0,0,0,0.0072,0,0.0846,0,89.1,372.6,0.09,0,0,0,0.0009,0,0,0,0.0117,0,0,0.0009,0,0,0.0009,0,0,0,0.0225,0,0,0,0,0,0.0261,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234,0.0279,0.0171,0,0,0,0,0,6.3,6.3,6.3,0,grains,20115,0,0,0,0.9864,0.2988,0.1071,0,0.432,0.1755,0,0.297,0,0,0.1926,8.1,0,0.3366,-1,120,0,0.0648,0.459,0.2115,0.1953,22.5,0,31.5,0.2754,4.554,0,0.0234,0,0.234,90,54,0,0,0,0,0,0.0846,0.1593,0,0,0,0,0,0,0,0.0648,0.0945,"Noodles, japanese, soba, cooked",0.2241,0,0,0,0,0.036,0,0,0,0,0,0,0,0,65.709,0.108
sockeye salmon p26f05,120,0,1.6632,0,1.7304,1.512,2.7312,0,0,0,10.8,0,0,0,0,61.2,113.52,0.0768,0,0.2976,0,157.2,658.8,5.628,0.0012,0.0024,0,0.1512,0.0036,0.018,0,0.6588,0.1584,0.0072,0.1644,0.0132,0.0156,0.1248,0,0.8412,0.0096,0.8508,0.0048,0,0.1812,0.006,0,0.192,0,0.0564,0.0024,0.0576,0.0648,0.006,0.4512,0.0192,0,0.0072,0.0168,0,0.0204,0.3012,0,0.0012,0.3768,0.0012,0.3768,0.0036,0.0948,0.5652,0,0.0168,0,0,0,1.6452,1.338,0.9768,0.0228,0.0168,0,0,0,7.2,7.2,7.2,0,proteins,15085,0,0,0,3.9348,1.284,0.7164,0,0.516,1.284,0,2.2044,0,0,2.5956,36,0,0.0132,-1,-1,0,0.8652,10.2084,1.284,1.0956,308.4,0,440.4,0.9876,26.7,58.8,0.2484,35.76,1.068,120,93.6,0,0,0,0,0,0.1584,1.2576,0.012,0.228,0.192,0,0,0,0,0.3384,1.2168,"Fish, salmon, sockeye, raw",1.4736,194.4,58.8,5.628,0,0.8772,0,675.6,0,16.92,16.92,0,0.996,0.12,87.048,0.552
sorghum flour,50,0,0.379,0,0.165,0.66,0.278,0,0,0,6,0,38.32,0,0,0,0,0.1265,0,0.0825,0,179.5,751.5,1.67,0.0035,0.0005,0,0.001,0.001,0.001,0,0.223,0.005,0.0005,0.0055,0.0015,0.0005,0.0215,0,0.4595,0.0005,0.46,0.001,0,0.6655,0.001,0,0.668,0,0.0305,0,0.0305,0,0.003,0.0045,0,0,0,0,0,0.0015,0.0005,0,0.002,0,0,0,0.001,0,0,0.0035,0,0.0035,0,0,0.4715,0.7015,0.264,0.002,0.001,0,3.3,0,12.5,12.5,12.5,0,flour,20648,0.08,0,0.655,0.8705,0.1565,0.0835,0,1.57,0.1545,0,0.5425,0,0,0.087,61.5,0,0.629,-1,100,0,0.0725,2.248,0.2695,0.2205,139,0,162,0.3255,4.215,0,0.0305,6.1,0.2055,50,1.5,34,0,0.235,0.97,0,0.1645,0.156,0.01,0.015,0.95,0,0,0,0,0.053,0.1125,"Sorghum flour, whole-grain",0.1935,0,0,0,0,0.1625,0.4,0,0,0,0,0,0.25,3.2,5.13,0.815
soy sauce (hydrolized soy protein) measured by volume when cooking,6,0,0,0,0,0.9978,0,0,0,0,1.02,0,0.4704,0,0,0,1.65,0.00246,0,0,0,3.6,15.18,0.0306,0,0,0,0,0,0,0,0.00162,0,0,0,0,0,0.00042,0,0,0,0.00324,0,0,0,0,0,0.00762,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0.00882,0.0024,0,0,0,0.03,0,0.78,0.78,0.78,0,salts,16125,0,0,0.042,0,0,0,0,0.0198,0,0,0,0,0,0,1.74,0.036,0.006,-1,-1,0,0,0.16968,0.01614,0,5.64,0,26.82,0,0.42,0,0.00654,0.048,0,6,409.2,0,0,0,0.078,0,0.00252,0,0,0,0,0,0,0,0,0,0,Soy sauce made from hydrolyzed vegetable protein,0,0,0,0,0,0.00858,0,0,0,0,0,0,0,0,4.0812,0.0138
soybean oil,4.5,0,0,0,0,0,0,7.74,0,0,0,2.79,0,0,0,0,0.009,0,0,0,0,39.78,166.455,4.5,0,0,0,0,0,0,0,0.470475,0,0,0,0.00153,0,0.199575,0,1.01475,0,1.01475,0,0,2.26881,0,0.023985,2.29284,0,0.305505,0,0.305505,0,0.016245,0.010485,0,0,0,0,0,0,0,0,0.01647,0,0,0,0,0,0,0,0,0,0,0,1.025235,2.5983,0.70425,0.023985,0,0,0,0,0,0,0,0,fats,4044,0,0,0,0,0,0,0,0.00225,0,0,0,0,0,0,0,0,0,27,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,2.655,0,0,0,0,0,0.0405,0.9585,2.8917,0,0,0,0,0,0,"Oil, soybean, salad or cooking",0,0,0,0,0,0,0,0,0,0,0,0,0.3681,8.2755,0,0.00045
spaghetti squash,155,0,0.03875,0,0.05115,0.496,0.0992,0,0,0,32.55,0,10.013,23.25,91.45,0,11.625,0.05425,0,0.00775,0,41.85,175.15,0.403,0,0.00155,0,0.00155,0,0,0,0.08215,0,0,0.00155,0,0,0.0093,0,0,0,0.0279,0,0,0,0,0,0.07285,0,0,0,0.1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341,0.1953,0.0961,0,0,0,2.17,0,12.4,12.4,12.4,0,vegetables,11493,0,0,0,0.16275,0.0341,0.01705,0,0.527,0.0372,0,0.0527,0,0,0.0341,17.05,0,0.16895,-1,375,0,0.01085,1.2555,0.55025,0.0372,21.7,0,181.35,0.03255,1.023,0,0.0341,0.465,0.0372,155,27.9,0,0,0,3.9215,0,0.0589,0.0279,0,0,0,0,0,0,0,0.01395,0.031,"Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt",0.0403,170.5,9.3,0,0,0.15345,5.425,0,0,0,0,0,0.186,1.24,143.065,0.31
spaghetti-style rice noodles (color unspecified),220,0,0.22,0,0.341,0.396,0.363,0,0,0,8.8,0,52.822,0,0,0,3.52,0.0836,0,0.0704,0,237.6,998.8,0.44,0,0,0,0,0,0,0,0.0462,0,0,0,0,0,0.0044,0,0,0,0.0572,0,0,0,0,0,0.0418,0,0,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572,0.0506,0.0506,0,0,0,2.2,0,2.2,2.2,2.2,0,grains,20134,0,0,0,0.7238,0.176,0.099,0,0.308,0.1606,0,0.3234,0,0,0.1364,6.6,0,0.2508,-1,-1,0,0.0946,0.1584,0.0242,0.209,44,0,8.8,0.1826,3.938,0,0.0088,9.9,0.2046,220,41.8,0,0,0,0.066,0,0.0396,0.1386,0,0,0,0,0,0,0,0.0484,0.2068,"Rice noodles, cooked",0.2288,0,0,0,0,0.0132,0,0,0,0,0,0,0.066,0,162.404,0.55
spinach,38,0,0.05396,0,0.06156,0.6536,0.0912,0,38.988,0,0,0,1.3794,0,2137.88,0,7.334,0.0494,0,0.0133,0,8.74,36.86,0.1482,0,0,0,0.0038,0,0,0,0.01862,0,0,0.0019,0,0,0.00152,0,0,0,0.0019,0,0,0,0,0,0.00988,0,0,0,0.05244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0.0627,0.02394,0,0,0,0.836,0,73.72,73.72,73.72,0,vegetables,11457,0.057,0.038,0.0418,0.13034,0.05092,0.02432,0,1.0298,0.05586,0,0.08474,4635.24,0,0.06612,30.02,0,0.34086,-1,128,0,0.02014,0.27512,0.0247,0.04902,18.62,3.42,212.04,0.04256,1.0868,0,0.07182,0.38,0.03952,38,30.02,0,0,0.0266,0.1596,0,0.02964,0.04636,0,0,0.0684,0,0,0,0,0.01482,0.04104,"Spinach, raw",0.06118,3563.26,178.22,0,0,0.0741,10.678,0,0,0,0,0,0.7714,183.502,34.732,0.2014
stevia,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sugars,19918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sweetener, herbal extract powder from Stevia leaf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
